ENT,DTTO FED,DTTO LOC,CVE,NOMBRE DE MUNICIPIO,SECCIÓN,CVE,TIPO DE SECCIÓN
7,12,19,090,Tapachula,1278,2,Urbana
7,12,19,090,Tapachula,1284,2,Urbana
7,12,19,090,Tapachula,1285,2,Urbana
7,12,19,090,Tapachula,1286,2,Urbana
7,12,19,090,Tapachula,1287,2,Urbana
7,12,19,090,Tapachula,1288,2,Urbana
7,12,19,090,Tapachula,1289,2,Urbana
7,12,19,090,Tapachula,1299,2,Urbana
7,12,19,090,Tapachula,1300,2,Urbana
7,12,19,090,Tapachula,1301,2,Urbana
7,12,19,090,Tapachula,1302,2,Urbana
7,12,19,090,Tapachula,1303,2,Urbana
7,12,19,090,Tapachula,1304,2,Urbana
7,12,19,090,Tapachula,1305,2,Urbana
7,12,19,090,Tapachula,1306,2,Urbana
7,12,19,090,Tapachula,1307,2,Urbana
7,12,19,090,Tapachula,1308,2,Urbana
7,12,19,090,Tapachula,1309,2,Urbana
7,12,19,090,Tapachula,1310,2,Urbana
7,12,19,090,Tapachula,1311,2,Urbana
7,12,19,090,Tapachula,1313,2,Urbana
7,12,19,090,Tapachula,1314,2,Urbana
7,12,19,090,Tapachula,1315,2,Urbana
7,12,19,090,Tapachula,1316,2,Urbana
7,12,19,090,Tapachula,1317,2,Urbana
7,12,19,090,Tapachula,1318,2,Urbana
7,12,19,090,Tapachula,1319,2,Urbana
7,12,19,090,Tapachula,1320,2,Urbana
7,12,19,090,Tapachula,1321,2,Urbana
7,12,19,090,Tapachula,1322,2,Urbana
7,12,19,090,Tapachula,1323,2,Urbana
7,12,19,090,Tapachula,1324,2,Urbana
7,12,19,090,Tapachula,1325,2,Urbana
7,12,19,090,Tapachula,1326,2,Urbana
7,12,19,090,Tapachula,1327,2,Urbana
7,12,19,090,Tapachula,1328,2,Urbana
7,12,19,090,Tapachula,1329,2,Urbana
7,12,19,090,Tapachula,1330,2,Urbana
7,12,19,090,Tapachula,1331,2,Urbana
7,12,19,090,Tapachula,1332,2,Urbana
7,12,19,090,Tapachula,1333,2,Urbana
7,12,19,090,Tapachula,1334,2,Urbana
7,12,19,090,Tapachula,1335,2,Urbana
7,12,19,090,Tapachula,1336,2,Urbana
7,12,19,090,Tapachula,1337,2,Urbana
7,12,19,090,Tapachula,1338,2,Urbana
7,12,19,090,Tapachula,1339,2,Urbana
7,12,19,090,Tapachula,1340,2,Urbana
7,12,19,090,Tapachula,1341,2,Urbana
7,12,19,090,Tapachula,1342,2,Urbana
7,12,19,090,Tapachula,1343,2,Urbana
7,13,19,090,Tapachula,1376,3,Mixta
7,13,19,090,Tapachula,1377,4,Rural
7,13,19,090,Tapachula,1378,2,Urbana
7,13,19,090,Tapachula,1379,2,Urbana
7,13,19,090,Tapachula,1380,4,Rural
7,13,19,090,Tapachula,1381,4,Rural
7,13,19,090,Tapachula,1382,4,Rural
7,13,19,090,Tapachula,1383,4,Rural
7,13,19,090,Tapachula,1384,4,Rural
7,12,19,090,Tapachula,1385,4,Rural
7,12,19,090,Tapachula,1386,4,Rural
7,12,19,090,Tapachula,1387,4,Rural
7,12,19,090,Tapachula,1388,4,Rural
7,13,19,090,Tapachula,1389,4,Rural
7,12,19,090,Tapachula,1390,4,Rural
7,12,19,090,Tapachula,1391,4,Rural
7,12,19,090,Tapachula,1392,4,Rural
7,12,19,090,Tapachula,1393,4,Rural
7,12,19,090,Tapachula,1396,2,Urbana
7,12,19,090,Tapachula,1397,2,Urbana
7,12,19,090,Tapachula,1398,4,Rural
7,12,19,090,Tapachula,1399,4,Rural
7,12,19,090,Tapachula,1400,4,Rural
7,12,19,090,Tapachula ,1976,2,Urbana
7,12,19,090,Tapachula ,1977,2,Urbana
7,12,19,090,Tapachula ,1978,2,Urbana
7,12,19,090,Tapachula ,1979,2,Urbana
7,12,19,090,Tapachula ,1980,2,Urbana
7,12,19,090,Tapachula ,1981,2,Urbana
7,12,19,090,Tapachula ,1982,2,Urbana
7,12,19,090,Tapachula ,1983,2,Urbana
7,12,19,090,Tapachula ,1984,2,Urbana
7,12,19,090,Tapachula ,1985,2,Urbana
7,12,19,090,Tapachula ,1986,2,Urbana
7,12,19,090,Tapachula ,1987,2,Urbana
7,12,19,090,Tapachula ,1988,2,Urbana
7,12,19,090,Tapachula ,1989,2,Urbana
7,12,19,090,Tapachula ,1990,2,Urbana
7,12,19,090,Tapachula ,1991,2,Urbana
7,12,19,090,Tapachula ,1992,2,Urbana
7,12,19,090,Tapachula ,1993,2,Urbana
7,12,19,090,Tapachula ,1994,2,Urbana
7,12,19,090,Tapachula ,1995,2,Urbana
7,12,19,090,Tapachula ,1996,2,Urbana
7,12,19,090,Tapachula ,1997,2,Urbana
7,12,19,090,Tapachula ,1998,2,Urbana
7,12,19,090,Tapachula ,1999,2,Urbana
7,12,19,090,Tapachula ,2000,2,Urbana
7,12,19,090,Tapachula ,2001,2,Urbana
7,12,19,090,Tapachula ,2002,2,Urbana
7,12,19,090,Tapachula ,2003,2,Urbana
7,12,19,090,Tapachula ,2004,2,Urbana
7,12,19,090,Tapachula ,2005,2,Urbana
7,12,19,090,Tapachula ,2006,2,Urbana
7,12,19,090,Tapachula ,2007,2,Urbana
7,12,19,090,Tapachula ,2008,2,Urbana
7,12,19,090,Tapachula ,2009,2,Urbana
7,12,19,090,Tapachula ,2010,2,Urbana
7,12,19,090,Tapachula ,2011,2,Urbana
7,12,19,090,Tapachula ,2047,3,Mixta
7,12,19,090,Tapachula ,2048,2,Urbana
7,12,19,090,Tapachula ,2142,2,Urbana
7,12,19,090,Tapachula ,2143,2,Urbana
7,12,19,090,Tapachula ,2147,2,Urbana
7,11,20,004,Altamirano,35,3,Mixta
7,11,20,004,Altamirano,36,3,Mixta
7,11,20,004,Altamirano,37,3,Mixta
7,11,20,004,Altamirano,38,4,Rural
7,11,20,004,Altamirano,39,4,Rural
7,11,20,004,Altamirano,40,4,Rural
7,11,20,004,Altamirano,41,4,Rural
7,11,20,004,Altamirano,42,4,Rural
7,11,20,004,Altamirano,43,4,Rural
7,11,20,041,La Independencia,602,3,Mixta
7,11,20,041,La Independencia,603,2,Urbana
7,11,20,041,La Independencia,604,4,Rural
7,11,20,041,La Independencia,605,4,Rural
7,11,20,041,La Independencia,606,4,Rural
7,11,20,041,La Independencia,607,4,Rural
7,11,20,041,La Independencia,609,4,Rural
7,11,20,041,La Independencia,610,4,Rural
7,11,20,041,La Independencia,611,4,Rural
7,11,20,041,La Independencia,612,2,Urbana
7,11,20,041,La Independencia,613,4,Rural
7,11,20,041,La Independencia,614,2,Urbana
7,11,20,041,La Independencia,615,2,Urbana
7,11,20,041,La Independencia,616,2,Urbana
7,11,20,041,La Independencia,2135,4,Rural
7,11,20,041,La Independencia,2136,4,Rural
7,11,20,052,Las Margaritas,718,2,Urbana
7,11,20,052,Las Margaritas,719,2,Urbana
7,11,20,052,Las Margaritas,720,2,Urbana
7,11,20,052,Las Margaritas,721,2,Urbana
7,11,20,052,Las Margaritas,722,2,Urbana
7,11,20,052,Las Margaritas,723,4,Rural
7,11,20,052,Las Margaritas,724,4,Rural
7,11,20,052,Las Margaritas,725,4,Rural
7,11,20,052,Las Margaritas,726,4,Rural
7,11,20,052,Las Margaritas,727,4,Rural
7,11,20,052,Las Margaritas,728,4,Rural
7,11,20,052,Las Margaritas,729,4,Rural
7,11,20,052,Las Margaritas,730,4,Rural
7,11,20,052,Las Margaritas,731,4,Rural
7,11,20,052,Las Margaritas,732,4,Rural
7,11,20,052,Las Margaritas,734,4,Rural
7,11,20,052,Las Margaritas,735,4,Rural
7,11,20,052,Las Margaritas,736,4,Rural
7,11,20,052,Las Margaritas,737,4,Rural
7,11,20,052,Las Margaritas,738,4,Rural
7,11,20,052,Las Margaritas,739,4,Rural
7,11,20,052,Las Margaritas,740,3,Mixta
7,11,20,052,Las Margaritas,741,4,Rural
7,11,20,052,Las Margaritas,742,4,Rural
7,11,20,052,Las Margaritas,743,4,Rural
7,11,20,052,Las Margaritas,744,4,Rural
7,11,20,052,Las Margaritas,745,4,Rural
7,11,20,052,Las Margaritas,746,4,Rural
7,11,20,052,Las Margaritas,749,4,Rural
7,11,20,052,Las Margaritas,750,4,Rural
7,11,20,052,Las Margaritas,751,4,Rural
7,11,20,052,Las Margaritas,752,4,Rural
7,11,20,052,Las Margaritas,753,4,Rural
7,11,20,052,Las Margaritas,754,4,Rural
7,11,20,052,Las Margaritas,755,4,Rural
7,11,20,052,Las Margaritas,759,4,Rural
7,11,20,052,Las Margaritas,2137,4,Rural
7,11,20,052,Las Margaritas,2138,4,Rural
7,11,20,114,Maravilla Tenejapa,747,4,Rural
7,11,20,114,Maravilla Tenejapa,748,4,Rural
7,11,20,114,Maravilla Tenejapa,756,4,Rural
7,11,20,114,Maravilla Tenejapa,757,4,Rural
7,11,20,114,Maravilla Tenejapa,758,4,Rural
7,11,21,007,Amatenango del Valle,68,2,Urbana
7,11,21,007,Amatenango del Valle,69,3,Mixta
7,11,21,007,Amatenango del Valle,70,4,Rural
7,11,21,007,Amatenango del Valle,71,4,Rural
7,11,21,024,Chanal,375,3,Mixta
7,11,21,024,Chanal,376,2,Urbana
7,11,21,024,Chanal,377,3,Mixta
7,11,21,024,Chanal,378,2,Urbana
7,11,21,024,Chanal,379,4,Rural
7,11,21,024,Chanal,380,4,Rural
7,11,21,039,Huixtán,566,3,Mixta
7,11,21,039,Huixtán,567,2,Urbana
7,11,21,039,Huixtán,568,4,Rural
7,11,21,039,Huixtán,569,4,Rural
7,11,21,039,Huixtán,570,4,Rural
7,11,21,039,Huixtán,571,4,Rural
7,11,21,039,Huixtán,572,4,Rural
7,11,21,039,Huixtán,573,4,Rural
7,11,21,039,Huixtán,574,4,Rural
7,11,21,039,Huixtán,575,4,Rural
7,11,21,039,Huixtán,576,4,Rural
7,8,21,058,Nicolás Ruiz,814,3,Mixta
7,11,21,064,Oxchuc,925,2,Urbana
7,11,21,064,Oxchuc,926,2,Urbana
7,11,21,064,Oxchuc,927,2,Urbana
7,11,21,064,Oxchuc,928,2,Urbana
7,11,21,064,Oxchuc,929,4,Rural
7,11,21,064,Oxchuc,930,4,Rural
7,11,21,064,Oxchuc,931,4,Rural
7,11,21,064,Oxchuc,932,4,Rural
7,11,21,064,Oxchuc,933,4,Rural
7,11,21,064,Oxchuc,934,4,Rural
7,11,21,064,Oxchuc,935,4,Rural
7,11,21,064,Oxchuc,936,4,Rural
7,11,21,064,Oxchuc,937,4,Rural
7,11,21,064,Oxchuc,938,4,Rural
7,11,21,064,Oxchuc,939,4,Rural
7,11,21,064,Oxchuc,940,4,Rural
7,11,21,064,Oxchuc,941,4,Rural
7,11,21,064,Oxchuc,942,4,Rural
7,11,21,064,Oxchuc,943,4,Rural
7,11,21,077,San Cristóbal de las Casas,1164,4,Rural
7,11,21,095,Teopisca,1455,3,Mixta
7,11,21,095,Teopisca,1456,2,Urbana
7,11,21,095,Teopisca,1457,3,Mixta
7,11,21,095,Teopisca,1458,3,Mixta
7,11,21,095,Teopisca,1459,4,Rural
7,11,21,095,Teopisca,1460,4,Rural
7,11,21,095,Teopisca,1461,4,Rural
7,11,21,095,Teopisca,1462,3,Mixta
7,11,21,095,Teopisca,1463,4,Rural
7,11,21,095,Teopisca,2172,2,Urbana
7,11,21,095,Teopisca,2173,2,Urbana
7,8,21,106,Venustiano Carranza,1786,2,Urbana
7,8,21,106,Venustiano Carranza,1787,2,Urbana
7,8,21,106,Venustiano Carranza,1788,2,Urbana
7,8,21,106,Venustiano Carranza,1789,2,Urbana
7,8,21,106,Venustiano Carranza,1790,2,Urbana
7,8,21,106,Venustiano Carranza,1791,2,Urbana
7,8,21,106,Venustiano Carranza,1792,2,Urbana
7,8,21,106,Venustiano Carranza,1793,3,Mixta
7,8,21,106,Venustiano Carranza,1794,4,Rural
7,8,21,106,Venustiano Carranza,1795,4,Rural
7,8,21,106,Venustiano Carranza,1796,4,Rural
7,8,21,106,Venustiano Carranza,1797,3,Mixta
7,8,21,106,Venustiano Carranza,1798,3,Mixta
7,8,21,106,Venustiano Carranza,1799,3,Mixta
7,8,21,106,Venustiano Carranza,1800,3,Mixta
7,8,21,106,Venustiano Carranza,1801,2,Urbana
7,8,21,106,Venustiano Carranza,1802,3,Mixta
7,8,21,106,Venustiano Carranza,1803,4,Rural
7,8,21,106,Venustiano Carranza,1804,4,Rural
7,8,21,106,Venustiano Carranza,1805,4,Rural
7,8,21,106,Venustiano Carranza,1806,2,Urbana
7,8,21,106,Venustiano Carranza,1807,3,Mixta
7,8,21,106,Venustiano Carranza,1808,4,Rural
7,8,21,106,Venustiano Carranza,1809,4,Rural
7,8,21,106,Venustiano Carranza,1810,4,Rural
7,8,21,106,Venustiano Carranza,1811,4,Rural
7,5,22,023,Chamula,336,2,Urbana
7,5,22,023,Chamula,337,2,Urbana
7,5,22,023,Chamula,338,4,Rural
7,5,22,023,Chamula,339,4,Rural
7,5,22,023,Chamula,340,4,Rural
7,5,22,023,Chamula,341,4,Rural
7,5,22,023,Chamula,342,4,Rural
7,5,22,023,Chamula,343,4,Rural
7,5,22,023,Chamula,344,4,Rural
7,5,22,023,Chamula,345,4,Rural
7,5,22,023,Chamula,346,4,Rural
7,5,22,023,Chamula,347,4,Rural
7,5,22,023,Chamula,348,4,Rural
7,5,22,023,Chamula,349,4,Rural
7,5,22,023,Chamula,350,4,Rural
7,5,22,023,Chamula,351,4,Rural
7,5,22,023,Chamula,352,4,Rural
7,5,22,023,Chamula,353,4,Rural
7,5,22,023,Chamula,354,4,Rural
7,5,22,023,Chamula,355,4,Rural
7,5,22,023,Chamula,356,4,Rural
7,5,22,023,Chamula,357,4,Rural
7,5,22,023,Chamula,359,4,Rural
7,5,22,023,Chamula,360,4,Rural
7,5,22,023,Chamula,361,4,Rural
7,5,22,023,Chamula,362,4,Rural
7,5,22,023,Chamula,363,4,Rural
7,5,22,023,Chamula,364,4,Rural
7,5,22,023,Chamula,365,4,Rural
7,5,22,023,Chamula,366,4,Rural
7,5,22,023,Chamula,367,4,Rural
7,5,22,023,Chamula,368,4,Rural
7,5,22,023,Chamula,369,4,Rural
7,5,22,023,Chamula,370,4,Rural
7,5,22,023,Chamula,371,4,Rural
7,5,22,023,Chamula,372,4,Rural
7,5,22,023,Chamula,373,4,Rural
7,5,22,023,Chamula,374,4,Rural
7,5,22,023,Chamula,2091,4,Rural
7,5,22,023,Chamula,2092,4,Rural
7,5,22,023,Chamula,2093,4,Rural
7,2,22,056,Mitontic,782,3,Mixta
7,2,22,056,Mitontic,783,4,Rural
7,2,22,056,Mitontic,784,4,Rural
7,2,22,056,Mitontic,785,4,Rural
7,2,22,056,Mitontic,786,4,Rural
7,5,22,094,Tenejapa,1438,2,Urbana
7,5,22,094,Tenejapa,1439,4,Rural
7,5,22,094,Tenejapa,1440,4,Rural
7,5,22,094,Tenejapa,1441,4,Rural
7,5,22,094,Tenejapa,1442,4,Rural
7,5,22,094,Tenejapa,1443,4,Rural
7,5,22,094,Tenejapa,1444,4,Rural
7,5,22,094,Tenejapa,1445,4,Rural
7,5,22,094,Tenejapa,1446,4,Rural
7,5,22,094,Tenejapa,1447,4,Rural
7,5,22,094,Tenejapa,1448,4,Rural
7,5,22,094,Tenejapa,1449,4,Rural
7,5,22,094,Tenejapa,1450,4,Rural
7,5,22,094,Tenejapa,1451,4,Rural
7,5,22,094,Tenejapa,1452,4,Rural
7,5,22,094,Tenejapa,1453,4,Rural
7,5,22,111,Zinacantán,1915,2,Urbana
7,5,22,111,Zinacantán,1916,2,Urbana
7,5,22,111,Zinacantán,1917,4,Rural
7,5,22,111,Zinacantán,1918,4,Rural
7,5,22,111,Zinacantán,1919,4,Rural
7,5,22,111,Zinacantán,1920,4,Rural
7,5,22,111,Zinacantán,1921,4,Rural
7,5,22,111,Zinacantán,1922,3,Mixta
7,5,22,111,Zinacantán,1923,2,Urbana
7,5,22,111,Zinacantán,1924,4,Rural
7,5,22,111,Zinacantán,1925,4,Rural
7,5,22,111,Zinacantán,1926,4,Rural
7,5,22,111,Zinacantán,1927,4,Rural
7,5,22,111,Zinacantán,1928,4,Rural
7,5,22,111,Zinacantán,1929,4,Rural
7,10,23,020,La Concordia,293,3,Mixta
7,10,23,020,La Concordia,294,3,Mixta
7,10,23,020,La Concordia,295,3,Mixta
7,10,23,020,La Concordia,296,2,Urbana
7,10,23,020,La Concordia,297,4,Rural
7,10,23,020,La Concordia,298,4,Rural
7,10,23,020,La Concordia,299,4,Rural
7,10,23,020,La Concordia,300,4,Rural
7,10,23,020,La Concordia,301,4,Rural
7,10,23,020,La Concordia,302,3,Mixta
7,10,23,020,La Concordia,303,3,Mixta
7,10,23,020,La Concordia,304,4,Rural
7,10,23,020,La Concordia,305,4,Rural
7,10,23,020,La Concordia,306,4,Rural
7,10,23,020,La Concordia,307,4,Rural
7,10,23,020,La Concordia,308,4,Rural
7,10,23,020,La Concordia,309,4,Rural
7,10,23,020,La Concordia,310,4,Rural
7,10,23,020,La Concordia,311,4,Rural
7,10,23,020,La Concordia,312,4,Rural
7,10,23,020,La Concordia,313,4,Rural
7,10,23,020,La Concordia,314,4,Rural
7,10,23,020,La Concordia,315,4,Rural
7,10,23,020,La Concordia,316,4,Rural
7,10,23,108,Villa Corzo,1828,3,Mixta
7,10,23,108,Villa Corzo,1829,3,Mixta
7,10,23,108,Villa Corzo,1830,3,Mixta
7,10,23,108,Villa Corzo,1831,3,Mixta
7,10,23,108,Villa Corzo,1836,4,Rural
7,10,23,108,Villa Corzo,1838,4,Rural
7,10,23,108,Villa Corzo,1839,3,Mixta
7,10,23,108,Villa Corzo,1840,3,Mixta
7,10,23,108,Villa Corzo,1841,3,Mixta
7,10,23,108,Villa Corzo,1842,4,Rural
7,10,23,108,Villa Corzo,1843,3,Mixta
7,10,23,108,Villa Corzo,1844,4,Rural
7,10,23,108,Villa Corzo,1846,4,Rural
7,10,23,108,Villa Corzo,1847,4,Rural
7,10,23,108,Villa Corzo,1848,3,Mixta
7,10,23,108,Villa Corzo,1849,2,Urbana
7,10,23,108,Villa Corzo,1850,3,Mixta
7,10,23,108,Villa Corzo,1851,4,Rural
7,10,23,108,Villa Corzo,1852,4,Rural
7,10,23,108,Villa Corzo,1853,4,Rural
7,10,23,108,Villa Corzo,1854,4,Rural
7,10,23,108,Villa Corzo,1855,4,Rural
7,10,23,108,Villa Corzo,2133,4,Rural
7,10,23,108,Villa Corzo,2134,3,Mixta
7,10,23,109,Villaflores,1856,3,Mixta
7,10,23,109,Villaflores,1857,2,Urbana
7,10,23,109,Villaflores,1858,3,Mixta
7,10,23,109,Villaflores,1859,2,Urbana
7,10,23,109,Villaflores,1860,2,Urbana
7,10,23,109,Villaflores,1861,2,Urbana
7,10,23,109,Villaflores,1862,2,Urbana
7,10,23,109,Villaflores,1863,3,Mixta
7,10,23,109,Villaflores,1864,2,Urbana
7,10,23,109,Villaflores,1865,2,Urbana
7,10,23,109,Villaflores,1866,3,Mixta
7,10,23,109,Villaflores,1867,2,Urbana
7,10,23,109,Villaflores,1868,2,Urbana
7,10,23,109,Villaflores,1869,2,Urbana
7,10,23,109,Villaflores,1870,2,Urbana
7,10,23,109,Villaflores,1871,2,Urbana
7,10,23,109,Villaflores,1872,3,Mixta
7,10,23,109,Villaflores,1873,4,Rural
7,10,23,109,Villaflores,1874,4,Rural
7,10,23,109,Villaflores,1875,4,Rural
7,10,23,109,Villaflores,1876,4,Rural
7,10,23,109,Villaflores,1877,2,Urbana
7,10,23,109,Villaflores,1878,3,Mixta
7,10,23,109,Villaflores,1879,2,Urbana
7,10,23,109,Villaflores,1880,4,Rural
7,10,23,109,Villaflores,1881,3,Mixta
7,10,23,109,Villaflores,1882,2,Urbana
7,10,23,109,Villaflores,1883,3,Mixta
7,10,23,109,Villaflores,1884,3,Mixta
7,10,23,109,Villaflores,1885,2,Urbana
7,10,23,109,Villaflores,1886,2,Urbana
7,10,23,109,Villaflores,1887,4,Rural
7,10,23,109,Villaflores,1888,4,Rural
7,10,23,109,Villaflores,1889,4,Rural
7,10,23,109,Villaflores,1890,4,Rural
7,10,23,109,Villaflores,1891,4,Rural
7,10,23,109,Villaflores,1892,4,Rural
7,10,23,109,Villaflores,1893,3,Mixta
7,10,23,109,Villaflores,1894,4,Rural
7,10,23,109,Villaflores,1895,4,Rural
7,10,23,109,Villaflores,1896,4,Rural
7,10,23,109,Villaflores,1897,4,Rural
7,10,23,109,Villaflores,1898,4,Rural
7,10,23,109,Villaflores,1899,4,Rural
7,10,23,109,Villaflores,1900,4,Rural
7,10,23,109,Villaflores,1901,2,Urbana
7,10,23,121,El Parral,1832,3,Mixta
7,10,23,121,El Parral,1833,2,Urbana
7,10,23,121,El Parral,1834,3,Mixta
7,10,23,121,El Parral,1835,3,Mixta
7,10,23,121,El Parral,1837,4,Rural
7,3,24,031,Chilón,456,2,Urbana
7,3,24,031,Chilón,457,2,Urbana
7,3,24,031,Chilón,458,4,Rural
7,3,24,031,Chilón,459,4,Rural
7,3,24,031,Chilón,460,4,Rural
7,3,24,031,Chilón,461,4,Rural
7,3,24,031,Chilón,463,4,Rural
7,3,24,031,Chilón,464,4,Rural
7,3,24,031,Chilón,465,4,Rural
7,3,24,031,Chilón,466,4,Rural
7,3,24,031,Chilón,467,4,Rural
7,3,24,031,Chilón,468,4,Rural
7,3,24,031,Chilón,469,4,Rural
7,3,24,031,Chilón,470,4,Rural
7,3,24,031,Chilón,472,4,Rural
7,3,24,031,Chilón,473,4,Rural
7,3,24,031,Chilón,474,4,Rural
7,3,24,031,Chilón,475,4,Rural
7,3,24,031,Chilón,476,4,Rural
7,3,24,031,Chilón,477,4,Rural
7,3,24,031,Chilón,479,4,Rural
7,3,24,031,Chilón,480,4,Rural
7,3,24,031,Chilón,483,4,Rural
7,3,24,031,Chilón,484,2,Urbana
7,3,24,031,Chilón,485,2,Urbana
7,3,24,031,Chilón,487,4,Rural
7,3,24,031,Chilón,488,4,Rural
7,3,24,031,Chilón,2059,4,Rural
7,3,24,031,Chilón,2060,4,Rural
7,3,24,031,Chilón,2061,4,Rural
7,3,24,031,Chilón,2062,4,Rural
7,3,24,031,Chilón,2063,4,Rural
7,3,24,031,Chilón,2064,4,Rural
7,3,24,031,Chilón,2065,4,Rural
7,3,24,031,Chilón,2066,4,Rural
7,3,24,031,Chilón,2067,4,Rural
7,3,24,031,Chilón,2068,4,Rural
7,3,24,031,Chilón,2069,4,Rural
7,3,24,031,Chilón,2070,4,Rural
7,3,24,031,Chilón,2071,4,Rural
7,3,24,031,Chilón,2072,4,Rural
7,3,24,031,Chilón,2073,4,Rural
7,3,24,031,Chilón,2074,4,Rural
7,3,24,031,Chilón,2075,4,Rural
7,3,24,059,Ocosingo,821,4,Rural
7,3,24,059,Ocosingo,822,4,Rural
7,3,24,059,Ocosingo,823,4,Rural
7,3,24,059,Ocosingo,824,4,Rural
7,3,24,059,Ocosingo,825,4,Rural
7,3,24,059,Ocosingo,829,4,Rural
7,3,24,059,Ocosingo,830,4,Rural
7,3,24,059,Ocosingo,836,4,Rural
7,3,24,059,Ocosingo,837,4,Rural
7,3,24,059,Ocosingo,838,4,Rural
7,3,24,059,Ocosingo,839,2,Urbana
7,3,24,059,Ocosingo,840,4,Rural
7,3,24,059,Ocosingo,843,4,Rural
7,5,24,079,San Juan Cancuc,1178,2,Urbana
7,5,24,079,San Juan Cancuc,1179,2,Urbana
7,5,24,079,San Juan Cancuc,1181,4,Rural
7,5,24,079,San Juan Cancuc,1182,4,Rural
7,5,24,079,San Juan Cancuc,1183,4,Rural
7,5,24,079,San Juan Cancuc,1184,4,Rural
7,5,24,079,San Juan Cancuc,1186,4,Rural
7,5,24,079,San Juan Cancuc,2099,4,Rural
7,5,24,079,San Juan Cancuc,2100,4,Rural
7,5,24,079,San Juan Cancuc,2101,4,Rural
7,5,24,079,San Juan Cancuc,2102,4,Rural
7,5,24,079,San Juan Cancuc,2103,4,Rural
7,3,24,083,Sitalá,1222,3,Mixta
7,3,24,083,Sitalá,1223,4,Rural
7,3,24,083,Sitalá,1224,4,Rural
7,3,24,083,Sitalá,1225,4,Rural
